type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30795,06:0e:3c:84:7f:69,-47,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1598885735,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,2,2,3,1,3,1,4,0,4,1,4,1,5,0,5,0,5,0,6,-1,6,-2,6,-2,8,-3,7,-4,8,-4,8,-5,9,-7,9,-8,10,-8,11,-9,12,-10,13,-10,13,-11,0,0,15,-10,14,-11,14,-11,14,-11,13,-10,13,-11,13,-11,12,-11,11,-10,11,-11,11,-12,10,-12,10,-11,10,-13,9,-13,9,-13,11,-13,12,-12,12,-11,12,-9,12,-8,12,-6,11,-5,11,-4,11,-2,10,-1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30796,30:83:98:53:81:2c,-68,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1598910897,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,5,-1,2,-2,0,-4,0,-4,-1,-5,1,-6,4,-7,2,-8,1,-6,2,-4,2,-4,2,-3,3,-3,3,-4,2,-5,1,-5,1,-6,3,-6,3,-4,2,-3,2,-5,4,-6,5,-6,5,-5,5,-4,6,0,0,-5,2,-4,2,-4,2,-6,1,-4,1,-4,3,-6,4,-6,4,-7,2,-8,1,-8,0,-9,1,-9,-1,-9,0,-8,1,-6,0,-5,1,-6,2,-6,1,-6,1,-6,1,-5,-1,-4,-3,-4,-4,-5,-3,-5,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30797,06:0e:3c:84:7f:69,-47,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1598988445,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,3,0,3,-1,3,0,3,0,3,0,4,1,4,0,4,1,5,3,4,2,5,4,4,4,4,6,4,5,4,6,4,6,3,8,3,9,4,10,4,12,3,13,3,14,3,15,3,15,3,0,0,17,5,16,5,16,5,16,5,16,4,16,4,16,3,15,2,15,1,15,2,15,0,15,0,15,0,15,-1,15,-1,16,-2,16,0,16,0,15,1,15,3,14,4,12,5,11,5,10,5,8,5,7,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30798,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599090535,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-4,-4,-3,-3,-4,-3,-4,-3,-4,-3,-5,-2,-4,-1,-5,-2,-5,-1,-6,-1,-7,-1,-7,0,-7,1,-8,1,-9,2,-9,3,-9,3,-10,5,-9,5,-10,6,-11,7,-11,9,-13,9,-14,10,-15,11,0,0,-15,10,-16,10,-15,10,-15,11,-15,10,-15,11,-14,10,-13,11,-13,10,-12,11,-12,12,-11,11,-11,12,-11,13,-10,12,-11,13,-12,12,-12,12,-13,10,-13,9,-13,8,-14,6,-13,5,-12,4,-12,3,-11,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30799,78:21:84:77:6a:a4,-67,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599095506,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,-4,3,-9,6,-13,6,-11,5,-8,4,-8,5,-10,3,-8,-1,-5,-2,-4,-1,-7,0,-7,0,-6,-1,-7,-4,-8,-5,-7,-3,-7,-2,-7,-3,-7,-4,-8,-2,-8,-2,-7,-4,-7,-6,-7,-7,-7,0,0,-7,-5,-8,-4,-7,-4,-6,-5,-8,-4,-10,-5,-9,-7,-7,-6,-8,-5,-10,-5,-10,-4,-10,-3,-10,-2,-8,-1,-7,1,-7,0,-8,-2,-10,-4,-9,-5,-8,-4,-7,-3,-7,-2,-6,-1,-6,-2,-5,-2,-3,-1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30800,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599194425,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,-3,-3,-3,-4,-3,-3,-4,-4,-3,-4,-3,-5,-2,-4,-2,-5,-1,-6,-1,-6,0,-6,0,-7,0,-7,1,-8,1,-8,2,-8,3,-9,5,-9,6,-9,6,-10,7,-10,9,-11,10,-11,10,-13,11,-14,12,0,0,-14,14,-14,14,-14,14,-13,13,-14,13,-12,13,-11,14,-11,13,-10,12,-10,14,-10,14,-8,15,-8,15,-7,15,-9,15,-8,15,-8,15,-10,15,-10,14,-11,13,-11,11,-11,10,-11,8,-10,7,-11,6,-11,4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30801,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599397735,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,2,-4,1,-4,2,-4,2,-5,2,-4,2,-4,3,-3,4,-5,5,-5,5,-3,5,-3,6,-4,5,-2,7,-3,7,-2,7,-2,8,-1,8,1,9,1,10,2,12,3,13,4,14,4,15,5,16,4,17,0,0,5,18,4,19,5,18,4,18,4,16,5,17,5,16,6,16,6,15,7,14,7,14,7,13,8,13,9,13,10,13,9,14,9,15,9,15,7,16,6,15,4,14,3,14,1,13,0,12,-1,11,-2,11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30802,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599501749,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-4,-4,-3,-4,-4,-5,-4,-5,-4,-5,-3,-6,-3,-6,-4,-7,-3,-8,-3,-6,-2,-7,-3,-8,-2,-8,-1,-9,-1,-9,0,-10,1,-10,1,-11,2,-12,3,-12,4,-13,5,-14,6,-16,8,-15,7,-17,8,0,0,-18,8,-18,7,-18,8,-18,7,-17,7,-16,8,-16,7,-14,8,-15,8,-12,9,-13,10,-13,10,-13,10,-13,10,-13,11,-13,11,-14,11,-14,10,-15,9,-15,7,-15,5,-15,3,-13,2,-13,2,-12,0,-12,-1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30803,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599606828,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,3,3,1,3,2,4,2,3,2,3,2,3,3,4,3,4,3,3,3,3,4,3,4,3,6,2,7,3,6,3,6,1,9,4,9,4,9,5,9,0,10,5,13,0,16,3,14,1,0,0,16,7,13,2,14,6,15,2,17,5,14,6,15,6,13,1,11,3,14,3,11,-1,16,-1,16,-4,13,-2,18,-1,15,-1,18,2,13,2,15,1,15,2,13,4,12,5,9,4,9,7,6,8,6,6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30804,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599617466,0,441,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,-5,-4,-4,-4,-4,-4,-4,-5,-4,-4,-5,-4,-4,-6,-5,-5,-3,-6,-4,-7,-4,-7,-3,-7,-3,-8,-3,-8,-1,-9,-1,-10,-1,-10,1,-10,1,-11,2,-12,2,-13,4,-15,4,-16,4,-16,5,-17,5,0,0,-18,5,-18,6,-17,5,-19,5,-17,5,-17,6,-16,6,-15,6,-15,6,-15,7,-13,8,-14,8,-13,9,-13,9,-14,10,-15,10,-15,9,-16,8,-16,7,-16,5,-16,4,-15,3,-14,1,-13,0,-13,-1,-13,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30805,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599705793,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,17,-6,17,-3,18,-2,18,-3,19,-2,21,-1,20,0,19,-1,18,0,19,-1,19,-1,18,-1,16,-1,15,-4,15,-4,13,-5,14,-6,12,-8,12,-10,10,-8,11,-10,10,-9,10,-10,10,-9,9,-11,10,-11,0,0,8,-10,10,-10,9,-9,9,-7,8,-7,6,-6,6,-6,7,-7,6,-5,8,-5,7,-2,6,-5,7,-2,8,-3,7,-2,7,0,5,-1,5,0,4,0,4,3,6,2,5,2,4,3,3,4,4,2,2,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30807,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599737123,0,441,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,13,-6,14,-5,14,-6,15,-6,14,-5,16,-8,16,-9,15,-11,16,-11,14,-10,13,-9,13,-6,11,-6,14,-6,12,-6,14,-2,14,-2,13,-1,12,-1,11,0,13,1,13,2,14,2,14,1,14,2,13,0,0,2,12,1,13,1,12,1,11,-1,9,-1,9,0,9,-1,8,-2,8,-1,6,-3,6,-3,6,-5,4,-4,5,-2,4,-4,4,-5,4,-3,3,-4,1,-4,1,-4,1,-4,0,-4,0,-4,0,-4,0,-3,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30808,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599741812,0,441,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,15,-9,14,-9,14,-10,14,-10,15,-11,17,-12,17,-13,13,-15,13,-15,13,-14,14,-11,11,-11,12,-9,11,-8,12,-7,12,-7,13,-5,13,-5,12,-5,13,-4,12,-4,13,-2,14,-2,13,-3,14,0,13,0,0,-1,13,-2,12,-2,13,-4,11,-4,13,-3,12,-4,8,-3,7,-4,8,-4,6,-4,6,-4,5,-4,5,-4,3,-4,5,-3,1,-5,3,-5,1,-5,1,-4,1,-4,-1,-4,0,-3,-2,-3,0,-2,-2,-4,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30809,06:0e:3c:84:7f:69,-56,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599746332,0,441,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-18,-4,-15,-4,-16,-5,-20,-6,-18,-7,-18,-8,-20,-9,-19,-9,-19,-10,-17,-11,-16,-11,-15,-10,-15,-7,-15,-7,-15,-6,-16,-4,-16,-4,-15,0,-15,-3,-16,-1,-16,1,-15,0,-18,-1,-15,1,-17,0,-15,3,0,0,-13,1,-13,-1,-13,-2,-13,-1,-10,-1,-12,0,-11,-2,-9,-2,-9,-4,-9,-3,-7,-3,-7,-2,-4,-4,-5,-5,-6,-3,-5,-4,-3,-5,-3,-5,-6,-4,-3,-4,-1,-4,-3,-5,-1,-5,0,-2,2,-3,3,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30810,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599807406,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-6,-5,-6,-4,-6,-4,-6,-4,-7,-3,-8,-2,-8,-2,-8,-1,-9,-1,-10,0,-11,2,-11,2,-11,1,-11,4,-13,4,-13,6,-15,7,-15,7,-17,8,0,0,-18,7,-17,6,-18,7,-17,6,-18,7,-16,8,-16,7,-15,8,-14,8,-13,8,-14,10,-12,9,-12,10,-13,11,-12,10,-14,12,-14,11,-15,10,-15,9,-15,7,-15,6,-15,4,-13,3,-13,3,-12,1,-13,-1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30811,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1599910987,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,2,-5,1,-5,1,-5,1,-5,2,-5,1,-5,2,-5,3,-5,3,-4,3,-4,4,-4,5,-3,5,-2,6,-3,6,-2,7,-2,8,0,8,0,9,0,9,2,11,3,11,3,13,4,15,4,16,5,17,0,0,5,17,5,18,4,17,4,17,4,17,5,16,5,16,6,15,6,14,7,14,8,14,8,13,9,14,10,13,10,13,10,14,9,15,9,14,7,15,6,15,4,14,4,14,2,13,1,12,-1,12,-2,11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30813,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600012913,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,4,2,4,2,4,3,5,1,4,1,5,1,5,1,5,1,5,0,5,-1,5,-1,5,-2,6,-3,6,-3,7,-5,6,-5,7,-7,6,-8,7,-9,7,-10,9,-11,8,-12,9,-12,10,-12,0,0,11,-14,11,-14,11,-14,11,-13,11,-14,9,-14,8,-14,8,-13,7,-14,7,-14,6,-15,5,-14,6,-14,5,-15,5,-15,6,-15,6,-16,7,-15,7,-15,9,-13,9,-11,10,-11,9,-9,9,-7,9,-6,10,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30814,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600132278,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,3,3,4,3,4,2,4,2,4,2,5,2,5,2,5,0,6,0,6,1,6,0,6,-1,7,-2,6,-2,8,-4,8,-4,8,-5,8,-6,9,-8,9,-9,10,-9,12,-11,12,-11,13,-11,0,0,14,-12,14,-12,14,-12,14,-12,14,-11,13,-12,12,-11,12,-13,10,-13,10,-13,9,-14,8,-14,11,-13,9,-13,9,-15,10,-14,12,-15,11,-13,13,-13,12,-11,12,-10,12,-7,12,-6,11,-5,11,-3,12,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30815,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600221033,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,-5,1,-6,2,-4,2,-5,1,-5,2,-4,1,-5,1,-6,1,-6,0,-5,0,-6,0,-7,-2,-6,-1,-7,-3,-8,-3,-8,-5,-7,-5,-8,-7,-7,-8,-8,-8,-8,-10,-8,-12,-8,-12,-9,-13,-9,-13,-10,0,0,-14,-10,-15,-12,-15,-11,-14,-12,-13,-11,-14,-10,-14,-9,-14,-9,-14,-9,-14,-7,-15,-5,-14,-5,-15,-6,-15,-5,-16,-5,-17,-6,-17,-6,-16,-7,-16,-8,-14,-9,-13,-10,-11,-10,-9,-11,-9,-10,-8,-10,-6,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30817,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600320314,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,3,2,3,2,5,1,4,2,5,1,5,1,5,0,5,0,6,0,5,-1,6,-2,6,-2,6,-3,7,-4,6,-5,6,-7,6,-7,7,-8,6,-9,7,-11,7,-12,8,-13,9,-14,9,-15,0,0,10,-16,10,-16,10,-16,10,-16,10,-15,8,-16,8,-16,8,-16,6,-16,5,-16,5,-16,4,-17,3,-17,3,-17,3,-18,3,-18,5,-19,5,-18,6,-18,8,-17,8,-15,9,-14,9,-12,9,-11,9,-8,10,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30818,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600421734,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,-5,3,-4,3,-3,2,-4,3,-4,2,-5,2,-4,2,-5,1,-6,0,-6,0,-6,0,-6,0,-7,-1,-7,-2,-8,-3,-8,-4,-9,-4,-9,-6,-9,-7,-9,-8,-10,-9,-10,-10,-10,-11,-11,-12,-12,-13,-14,0,0,-14,-14,-14,-13,-13,-14,-14,-13,-15,-13,-14,-13,-13,-12,-14,-11,-14,-10,-15,-9,-15,-8,-16,-8,-15,-7,-16,-7,-18,-7,-18,-7,-18,-9,-18,-10,-16,-11,-15,-12,-13,-13,-11,-13,-10,-12,-9,-12,-6,-12,-5,-13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30819,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600524155,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,5,-1,5,-2,5,-1,4,-1,4,0,5,0,5,0,4,1,5,2,5,2,5,4,4,4,4,6,4,6,4,6,3,8,3,8,1,10,1,11,0,12,0,13,0,15,-1,17,-1,17,-2,18,-2,0,0,19,-2,20,-2,20,-2,19,-4,19,-4,19,-3,18,-4,18,-5,17,-7,17,-8,16,-8,16,-7,16,-11,16,-10,17,-11,17,-13,18,-11,19,-11,21,-10,20,-7,20,-6,20,-3,17,-1,17,0,15,1,15,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30820,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600626534,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,3,-4,3,-5,2,-4,3,-3,2,-4,3,-3,3,-4,3,-3,4,-1,4,-1,4,-1,5,0,4,1,5,2,5,2,6,3,5,4,6,5,7,7,6,8,7,9,7,11,7,12,7,12,7,13,9,0,0,13,9,14,8,14,9,13,9,13,8,14,8,15,7,14,6,14,6,15,4,15,3,16,1,17,2,16,1,17,1,17,2,18,3,19,4,19,5,17,7,16,7,14,8,12,9,11,9,10,9,7,10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30821,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600728934,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,10,-15,9,-13,8,-15,11,-15,7,-14,9,-16,8,-13,9,-16,8,-12,7,-14,9,-11,7,-12,5,-11,2,-8,3,-7,0,-6,-2,-9,1,-6,-2,-6,-2,-5,0,-3,-3,-4,0,-5,-3,-5,-2,-4,-3,-3,0,0,2,-3,3,-5,3,-6,5,-6,7,-4,2,-8,3,-8,1,-7,2,-8,4,-13,2,-10,-1,-12,1,-15,2,-16,2,-16,2,-17,2,-17,0,-19,3,-19,3,-15,3,-15,5,-14,6,-13,4,-16,6,-11,5,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30822,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600831334,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,20,-2,19,-2,20,-1,21,-1,22,-1,22,-2,22,-3,22,-1,22,0,21,1,19,0,16,-1,14,-1,13,-2,13,-3,12,-4,11,-5,10,-6,9,-8,8,-8,7,-6,6,-6,7,-8,6,-8,4,-5,3,-4,0,0,6,-4,3,-2,2,-1,2,-1,3,-2,4,-2,4,-1,5,-1,5,0,6,-1,7,1,7,2,7,2,8,2,8,1,8,2,8,4,9,4,10,5,9,6,7,6,6,5,5,5,5,6,6,6,5,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30823,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1600933734,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-20,2,-21,0,-18,1,-22,-4,-20,1,-24,-1,-23,-3,-25,-5,-22,-5,-20,-6,-18,-6,-17,-9,-18,-4,-14,-1,-15,-3,-14,-2,-14,1,-14,0,-11,3,-12,1,-12,5,-11,4,-10,4,-11,4,-11,4,-11,4,0,0,-7,5,-9,6,-4,5,-5,5,-6,5,-6,4,-5,4,-1,4,-1,3,0,2,-1,3,2,2,0,2,1,2,4,-1,4,2,5,2,3,0,4,4,3,3,3,2,3,2,2,4,2,4,1,3,3,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30824,06:0e:3c:84:7f:69,-56,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601036134,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,-3,16,-1,15,-1,15,-4,17,-3,18,-6,18,-6,20,-6,16,-7,14,-5,15,-6,14,-3,14,-5,14,-3,15,-1,11,1,11,-1,12,3,12,3,12,5,12,3,13,4,12,4,13,3,13,0,0,5,10,6,12,4,10,5,10,5,9,7,8,3,8,7,7,5,6,4,4,7,4,5,3,6,2,7,2,8,1,8,3,7,3,8,3,8,3,9,3,6,4,7,4,5,4,5,5,5,3,3,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30825,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601138533,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,-16,2,-16,4,-15,4,-16,4,-17,5,-20,8,-18,7,-19,8,-17,9,-15,9,-14,10,-15,8,-14,10,-14,7,-14,6,-14,7,-15,6,-15,5,-14,5,-16,5,-14,3,-14,4,-15,3,-15,2,-13,1,-13,0,0,2,-10,0,-11,-1,-10,-1,-9,-2,-10,0,-10,-1,-9,-3,-8,-5,-7,-2,-7,-4,-8,-3,-4,-4,-6,-5,-4,-6,-6,-8,-7,-6,-7,-7,-6,-6,-9,-3,-7,-4,-8,-3,-7,-2,-7,0,-8,-2,-7,0,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30826,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601240933,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-15,-6,-14,-7,-15,-7,-14,-6,-15,-7,-15,-8,-16,-9,-15,-10,-17,-12,-15,-11,-13,-9,-15,-10,-15,-10,-13,-9,-13,-8,-13,-9,-14,-7,-14,-5,-13,-8,-16,-7,-15,-7,-14,-5,-14,-4,-14,-6,-14,-4,-13,-2,0,0,-13,-4,-12,-2,-13,-1,-12,0,-11,1,-10,-2,-12,0,-9,1,-9,2,-8,3,-9,3,-9,6,-7,4,-9,7,-9,6,-10,7,-9,7,-12,6,-13,5,-12,3,-12,2,-12,-2,-11,-2,-10,-3,-8,-4,-7,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30827,06:0e:3c:84:7f:69,-55,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601343333,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,12,-8,11,-7,12,-7,12,-7,12,-7,15,-5,15,-6,16,-5,16,-4,16,-4,15,-5,13,-4,13,-3,12,-5,13,-5,13,-7,13,-5,12,-6,10,-7,10,-8,12,-8,11,-8,11,-8,11,-8,10,-8,7,-9,0,0,7,-7,6,-7,3,-6,4,-8,4,-8,4,-8,1,-7,2,-9,0,-7,1,-7,-1,-9,-2,-9,-1,-9,-3,-11,-2,-10,-3,-12,-3,-11,-3,-12,0,-11,1,-12,2,-9,4,-10,4,-9,6,-8,6,-7,6,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30829,94:3c:c6:07:a3:2c,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601386803,0,82,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,11,8,10,8,12,9,13,5,13,4,11,4,13,4,9,4,12,5,9,2,10,4,11,2,10,3,12,0,9,1,8,0,10,-1,13,-1,11,-1,11,0,15,0,12,0,11,-1,11,-3,9,-6,11,-3,0,0,10,-6,12,-5,12,-3,13,-5,9,-3,11,-3,12,-7,8,-4,9,-9,10,-7,10,-7,9,-7,12,-5,5,-7,13,-6,11,-7,15,-6,15,-6,13,-3,12,-5,12,-6,14,-4,14,-1,12,-4,13,0,12,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30830,94:3c:c6:07:a3:2c,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601438047,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,-13,-9,-15,-8,-14,-11,-12,-10,-8,-9,-14,-13,-9,-8,-11,-14,-8,-9,-13,-10,-12,-9,-7,-11,-9,-12,-8,-9,-5,-11,-7,-12,-5,-10,-5,-8,-6,-15,-4,-10,-5,-14,-4,-12,-7,-13,-7,-12,-5,-14,-4,0,0,-11,-3,-14,0,-11,-4,-13,-1,-14,-6,-12,-3,-13,-3,-15,-2,-11,-2,-12,-1,-13,-3,-15,-6,-13,-3,-16,-6,-14,-3,-15,-2,-16,-5,-14,-5,-13,-6,-13,-5,-15,-6,-14,-8,-10,-8,-13,-10,-10,-9,-9,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30831,06:0e:3c:84:7f:69,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601445733,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,15,-8,12,-7,12,-9,14,-10,15,-11,15,-13,13,-8,13,-10,13,-14,12,-13,10,-10,12,-9,14,-9,12,-9,10,-10,13,-8,16,-6,13,-5,13,-5,13,-4,11,-4,12,-3,10,-4,11,-3,11,-4,11,0,0,-2,11,0,11,1,9,2,10,5,5,1,3,4,9,1,7,3,6,6,6,5,4,8,3,10,1,8,3,9,3,10,2,13,5,11,6,10,6,8,8,9,8,6,9,3,9,3,7,2,7,0,9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30832,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601548133,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,20,-7,19,-6,19,-6,19,-5,19,-6,20,-6,21,-6,21,-5,20,-6,17,-6,16,-5,16,-3,16,-1,16,0,17,1,17,1,16,1,15,2,15,1,14,1,12,2,12,2,11,2,9,1,7,0,8,0,0,3,4,3,3,4,0,5,-1,6,0,6,-2,5,-4,5,-5,5,-5,3,-5,2,-7,3,-9,3,-10,3,-10,4,-12,5,-13,5,-12,7,-12,9,-12,10,-9,12,-7,12,-6,11,-6,11,-5,10,-4,10,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30833,08:3a:f2:50:a2:00,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601562352,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,7,1,7,1,8,1,8,0,8,1,8,2,9,2,9,3,7,4,8,2,9,1,7,4,7,6,9,5,10,4,9,4,8,7,10,8,11,8,9,10,7,10,8,9,9,7,10,6,9,0,0,5,12,6,11,7,9,6,7,4,6,4,6,6,6,6,8,6,9,6,7,6,5,5,7,5,8,7,7,8,4,7,4,8,5,7,5,6,2,6,3,5,4,5,4,5,4,5,4,3,4,2,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30834,08:3a:f2:50:a2:00,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1601628667,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,-4,-7,-6,-7,-4,-9,-3,-11,-4,-12,-2,-10,-1,-8,-1,-9,0,-8,0,-8,-2,-9,-3,-10,-2,-10,-2,-10,-4,-9,-5,-10,-5,-11,-5,-11,-5,-10,-4,-11,-5,-11,-8,-12,-9,-11,-7,-11,-6,0,0,-10,-2,-11,-4,-10,-6,-8,-7,-8,-5,-9,-5,-10,-6,-10,-4,-10,-5,-8,-4,-9,-2,-8,-3,-9,-4,-11,-3,-11,0,-10,1,-7,-1,-5,-3,-4,-5,-7,-4,-8,-3,-6,-4,-5,-4,-6,-3,-4,-2,-2,-3,0,0,0,0,0,0,0,0,0,0]"
